,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
469,Chris Mepham,wls WAL,DF,Sunderland,26,1997,38,37,3273,36.4,1,0,1,1,0,0,10,1,0.03,0.00,0.03,0.03,0.03,Matches,fed96827
470,Illan Meslier,fr FRA,GK,Leeds United,24,2000,39,39,3510,39.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,6b625ac2
471,Liam Millar,ca CAN,MFFW,Hull City,24,1999,11,6,619,6.9,1,2,3,1,0,0,3,0,0.15,0.29,0.44,0.15,0.44,Matches,983515f8
472,Stanley Mills,eng ENG,MF,Oxford United,20,2003,11,3,355,3.9,1,0,1,1,0,0,2,0,0.25,0.00,0.25,0.25,0.25,Matches,c0a454d5
473,Yang Minhyeok,kr KOR,MFFW,QPR,18,2006,14,8,692,7.7,2,1,3,2,0,0,1,0,0.26,0.13,0.39,0.26,0.39,Matches,fe3db176
474,Billy Mitchell,eng ENG,MF,Millwall,24,2000,19,9,891,9.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,88ff9db9
475,Idris El Mizouni,tn TUN,MF,Oxford United,23,2000,28,12,1244,13.8,1,2,3,1,0,0,2,0,0.07,0.14,0.22,0.07,0.22,Matches,dce6818c
476,Ryan Mmaee,ma MAR,FW,Stoke City,26,1997,3,1,111,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,8a56c04c
477,Jayson Molumby,ie IRL,MF,West Brom,24,1999,37,30,2702,30.0,4,1,5,4,0,0,11,1,0.13,0.03,0.17,0.13,0.17,Matches,c908a1bc
478,Kristi Montgomery,sct SCO,DF,Blackburn,20,2004,3,1,137,1.5,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,8c1a7e94
479,Elliott Moore,eng ENG,DF,Oxford United,27,1997,26,24,2057,22.9,1,2,3,1,0,0,7,0,0.04,0.09,0.13,0.04,0.13,Matches,328bcff5
480,Kieffer Moore,wls WAL,FW,Sheffield United,31,1992,27,18,1767,19.6,5,0,5,4,1,3,1,0,0.25,0.00,0.25,0.20,0.20,Matches,01ce9e70
481,Simon Moore,eng ENG,GK,Sunderland,34,1990,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,e7434f04
482,Andrew Moran,ie IRL,MF,Stoke City,20,2003,35,26,2357,26.2,4,3,7,4,0,0,9,0,0.15,0.11,0.27,0.15,0.27,Matches,c4720845
483,Kieran Morgan,eng ENG,MF,QPR,18,2006,30,19,1586,17.6,1,2,3,1,0,0,5,0,0.06,0.11,0.17,0.06,0.17,Matches,a7fef3f4
484,Aidan Morris,us USA,MF,Middlesbrough,22,2001,35,33,2915,32.4,0,2,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matches,3778339c
485,Carlton Morris,eng ENG,FWMF,Luton Town,28,1995,41,37,3123,34.7,8,2,10,6,2,2,10,0,0.23,0.06,0.29,0.17,0.23,Matches,2da834f1
486,James Morris,eng ENG,DF,Watford,22,2001,18,13,1086,12.1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,59e3e314
487,Elijah Morrison,eng ENG,MF,Bristol City,18,2006,3,0,39,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,10311892
488,Liam Morrison,sct SCO,DF,QPR,21,2003,19,14,1302,14.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,1cf2cfc8
489,Victor Moses,ng NGA,MF,Luton Town,33,1990,18,12,1135,12.6,1,0,1,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,Matches,e726e11e
490,Alex Mowatt,eng ENG,MF,West Brom,29,1995,43,39,3351,37.2,7,2,9,7,0,0,5,0,0.19,0.05,0.24,0.19,0.24,Matches,361b8b6c
491,Owen Moxon,eng ENG,MF,Portsmouth,26,1998,12,2,275,3.1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,4bd8ec48
492,Bali Mumba,eng ENG,MFDF,Plymouth Argyle,22,2001,43,37,3396,37.7,0,2,2,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches,2d760d7b
493,Romaine Mundle,eng ENG,MFFW,Sunderland,21,2003,22,17,1433,15.9,5,2,7,5,0,0,1,0,0.31,0.13,0.44,0.31,0.44,Matches,597610cd
494,Josh Murphy,eng ENG,MF,Portsmouth,29,1995,42,40,3426,38.1,7,14,21,7,0,0,6,0,0.18,0.37,0.55,0.18,0.55,Matches,b30c7426
495,Anthony Musaba,nl NED,MFFW,Sheffield Weds,23,2000,29,12,1328,14.8,3,6,9,3,0,0,0,0,0.20,0.41,0.61,0.20,0.61,Matches,cf7836a2
496,Elliot Myles,wls WAL,FW,Norwich City,17,2007,3,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,fd195bd7
497,Amin Nabizada,af AFG,FW,Watford,17,2007,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0d09422a
498,Kal Naismith,sct SCO,DF,Bristol City,32,1992,6,2,286,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,d3ccb0ea
499,Kal Naismith,sct SCO,DFMF,Luton Town,32,1992,10,5,463,5.1,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,d3ccb0ea
500,Marvelous Nakamba,zw ZIM,MF,Luton Town,30,1994,21,15,1295,14.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,de5b5570
501,Paul Nardi,fr FRA,GK,QPR,30,1994,45,45,4050,45.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2d70dbe5
502,Kyle Naughton,eng ENG,DF,Swansea City,35,1988,23,9,826,9.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,e860c42f
503,Camiel Neghli,nl NED,MF,Millwall,22,2001,4,2,193,2.1,1,0,1,1,0,0,0,0,0.47,0.00,0.47,0.47,0.47,Matches,ad0d3536
504,Dan Neil,eng ENG,MF,Sunderland,22,2001,44,44,3877,43.1,2,3,5,2,0,0,4,1,0.05,0.07,0.12,0.05,0.12,Matches,a47ad0f5
505,Benjamin Nelson,eng ENG,DF,Oxford United,20,2004,17,16,1372,15.2,1,0,1,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matches,7be10897
506,Curtis Nelson,eng ENG,DF,Derby County,31,1993,27,27,2430,27.0,2,1,3,2,0,0,3,0,0.07,0.04,0.11,0.07,0.11,Matches,943a8857
507,Zack Nelson,eng ENG,MFFW,Luton Town,19,2005,21,7,799,8.9,0,1,1,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,Matches,de0abf23
508,Perry Ng,eng ENG,DF,Cardiff City,28,1996,35,31,2793,31.0,1,1,2,1,0,0,9,0,0.03,0.03,0.06,0.03,0.06,Matches,920afe91
509,Jeremy Ngakia,,DFMF,Watford,23,2000,29,23,1883,20.9,1,0,1,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matches,3631ad41
510,Kevin Nisbet,sct SCO,FW,Millwall,27,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,9f9f2ca7
511,Lasse Nordås,no NOR,FW,Luton Town,22,2002,10,2,255,2.8,0,1,1,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,Matches,71e1b938
512,Casper de Norre,be BEL,MF,Millwall,27,1997,46,44,3606,40.1,3,4,7,3,0,0,5,0,0.07,0.10,0.17,0.07,0.17,Matches,b3e4a674
513,Rhys Norrington-Davies,wls WAL,DF,Sheffield United,25,1999,14,2,251,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,ca76b087
514,Will Norris,eng ENG,GK,Portsmouth,30,1993,8,8,720,8.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,c73ada83
515,Marcelino Núñez,cl CHI,MF,Norwich City,24,2000,32,27,2245,24.9,6,4,10,6,0,0,5,0,0.24,0.16,0.40,0.24,0.40,Matches,b6d1cf5c
516,Tanatswa Nyakuhwa,wls WAL,FW,Cardiff City,18,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,23dcb840
517,Ryan Nyambe,na NAM,DFMF,Derby County,26,1997,17,14,1125,12.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,bb89bef7
518,Lewis O'Brien,eng ENG,MF,Swansea City,25,1998,16,16,1419,15.8,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matches,089667a5
519,Gatlin O'Donkor,eng ENG,FW,Oxford United,19,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,17d6aa07
520,Callum O'Dowda,ie IRL,DFMF,Cardiff City,29,1995,42,41,3546,39.4,2,3,5,2,0,0,7,0,0.05,0.08,0.13,0.05,0.13,Matches,c8cf8f64
521,Callum O'Hare,eng ENG,MF,Sheffield United,26,1998,44,38,3139,34.9,2,6,8,2,0,0,2,0,0.06,0.17,0.23,0.06,0.23,Matches,39072483
522,Max O'Leary,ie IRL,GK,Bristol City,27,1996,46,46,4140,46.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,a77c1ce8
523,Mark O'Mahony,ie IRL,FW,Portsmouth,19,2005,13,5,595,6.6,3,0,3,3,0,0,1,0,0.45,0.00,0.45,0.45,0.45,Matches,a3afdd69
524,Luke O'Nien,eng ENG,DF,Sunderland,29,1994,45,44,3934,43.7,3,1,4,3,0,1,9,0,0.07,0.02,0.09,0.07,0.09,Matches,8092d497
525,Dara O'Shea,ie IRL,DF,Burnley,25,1999,2,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,1d042188
526,Michael Obafemi,ie IRL,FWMF,Plymouth Argyle,24,2000,29,14,1196,13.3,2,0,2,2,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matches,caa1a7f0
527,Wilson Odobert,fr FRA,MF,Burnley,19,2004,1,1,89,1.0,1,0,1,1,0,0,0,0,1.01,0.00,1.01,1.01,1.01,Matches,35516eac
528,Chiedozie Ogbene,ie IRL,MF,Luton Town,27,1997,3,3,246,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,788c0277
529,Nathanael Ogbeta,eng ENG,MFDF,Plymouth Argyle,23,2001,17,9,626,7.0,1,1,2,1,0,0,1,0,0.14,0.14,0.29,0.14,0.29,Matches,e8570430
530,Angelo Ogbonna,it ITA,DF,Watford,36,1988,6,5,398,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,74b2cd7e
531,Connor Ogilvie,eng ENG,DF,Portsmouth,28,1996,45,45,4028,44.8,4,1,5,4,0,0,5,0,0.09,0.02,0.11,0.09,0.11,Matches,c096c77f
532,Yuki Ohashi,jp JPN,FWMF,Blackburn,28,1996,36,26,2221,24.7,9,3,12,9,0,0,3,0,0.36,0.12,0.49,0.36,0.49,Matches,5fa86767
533,Jeppe Okkels,dk DEN,MF,Preston,25,1999,7,1,125,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,c3b0f15f
534,Abdülkadir Ömür,tr TUR,MFFW,Hull City,25,1999,20,12,1064,11.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,6456e745
535,Ryan One,sct SCO,FW,Sheffield United,18,2006,12,2,292,3.2,1,0,1,1,0,0,2,0,0.31,0.00,0.31,0.31,0.31,Matches,d4aa4582
536,Ben Osborn,eng ENG,MFDF,Derby County,29,1994,25,18,1702,18.9,0,1,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matches,79bc4c45
537,Milutin Osmajić,me MNE,FW,Preston,25,1999,34,20,1918,21.3,9,3,12,9,0,0,4,0,0.42,0.14,0.56,0.42,0.56,Matches,375ed9d7
538,Gabriel Otegbayo,,DF,Sheffield Weds,,,11,4,480,5.3,1,0,1,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matches,3f7e8bde
539,David Ozoh,eng ENG,MF,Derby County,19,2005,10,9,699,7.8,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matches,d00d45ab
540,Kenneth Paal,sr SUR,DF,QPR,27,1997,39,34,2879,32.0,1,3,4,1,0,0,4,0,0.03,0.09,0.13,0.03,0.13,Matches,d8faef3e
541,Marlon Pack,eng ENG,DFMF,Portsmouth,33,1991,41,30,2712,30.1,0,2,2,0,0,0,8,1,0.00,0.07,0.07,0.00,0.07,Matches,8633b350
542,Alex Palmer,eng ENG,GK,West Brom,27,1996,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,6ea97fd5
543,Kasey Palmer,jm JAM,MF,Hull City,27,1996,26,11,1086,12.1,1,2,3,1,0,1,2,0,0.08,0.17,0.25,0.08,0.25,Matches,453f566a
544,Kasey Palmer,jm JAM,MF,Coventry City,27,1996,3,0,54,0.6,1,0,1,1,0,0,1,0,1.67,0.00,1.67,1.67,1.67,Matches,453f566a
545,Liam Palmer,sct SCO,DFMF,Sheffield Weds,32,1991,23,7,876,9.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,93affd76
546,Victor Pálsson,is ISL,DF,Plymouth Argyle,33,1991,25,19,1736,19.3,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches,831cf3ac
547,Ivor Pandur,hr CRO,GK,Hull City,24,2000,44,44,3960,44.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,457cb02f
548,Samuel Parker,wls WAL,DF,Swansea City,18,2006,7,0,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0fc8db7f
549,Callum Paterson,sct SCO,MFFW,Sheffield Weds,29,1994,27,14,1187,13.2,6,2,8,6,0,0,2,0,0.45,0.15,0.61,0.45,0.61,Matches,d2583bce
550,Jamie Paterson,eng ENG,FWMF,Coventry City,32,1991,8,0,79,0.9,1,0,1,1,0,0,1,0,1.14,0.00,1.14,1.14,1.14,Matches,8b6bfc53
551,Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42,42,3780,42.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,b2470c6f
552,Aynsley Pears,eng ENG,GK,Blackburn,26,1998,40,40,3600,40.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,dfa084b2
553,Ben Pearson,eng ENG,MF,Stoke City,29,1995,13,8,570,6.3,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,a6b461e7
554,Myles Peart-Harris,eng ENG,MF,Swansea City,21,2002,29,18,1665,18.5,3,4,7,3,0,0,6,0,0.16,0.22,0.38,0.16,0.38,Matches,ea1a5662
555,Sydie Peck,eng ENG,MF,Sheffield United,19,2004,42,32,2927,32.5,0,2,2,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matches,767d9605
556,João Pedro,it ITA,FW,Hull City,32,1992,35,25,2145,23.8,6,2,8,6,0,0,4,1,0.25,0.08,0.34,0.25,0.34,Matches,81255c03
557,Ashley Phillips,wls WAL,DF,Stoke City,19,2005,35,35,3077,34.2,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches,4f21d3af
558,Joshua Phillips,eng ENG,MF,Luton Town,18,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,cc537a38
559,Matt Phillips,sct SCO,MFDF,Oxford United,33,1991,28,10,955,10.6,0,2,2,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,Matches,7bb5f40e
560,Nathaniel Phillips,eng ENG,DF,Derby County,27,1997,32,24,2236,24.8,1,3,4,1,0,0,5,0,0.04,0.12,0.16,0.04,0.16,Matches,515ebe8d
561,Harry Pickering,eng ENG,DF,Blackburn,25,1998,15,12,1039,11.5,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,fd985c15
562,Erik Pieters,nl NED,DFMF,Derby County,35,1988,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1ef37668
563,Joël Piroe,sr SUR,FW,Leeds United,24,1999,46,36,3080,34.2,19,7,26,18,1,1,2,0,0.56,0.20,0.76,0.53,0.73,Matches,1f0072a6
564,Julio Pleguezuelo,es ESP,DF,Plymouth Argyle,27,1997,24,23,1964,21.8,1,0,1,1,0,0,8,0,0.05,0.00,0.05,0.05,0.05,Matches,2950c47b
565,Matthew Pollock,eng ENG,DF,Watford,22,2001,45,42,3815,42.4,2,4,6,2,0,0,7,0,0.05,0.09,0.14,0.05,0.14,Matches,6681bcc8
566,Regan Poole,wls WAL,DF,Portsmouth,26,1998,27,23,2144,23.8,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matches,5402f0de
567,Ryan Porteous,sct SCO,DF,Preston,25,1999,11,9,823,9.1,1,0,1,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matches,514725a0
568,Ryan Porteous,sct SCO,DF,Watford,25,1999,22,18,1662,18.5,2,0,2,2,0,0,7,0,0.11,0.00,0.11,0.11,0.11,Matches,514725a0
569,Brad Potts,eng ENG,MFDF,Preston,30,1994,29,22,2056,22.8,4,2,6,4,0,0,4,0,0.18,0.09,0.26,0.18,0.26,Matches,a81ba56b
570,Freddie Potts,eng ENG,MF,Portsmouth,20,2003,37,35,3057,34.0,1,4,5,1,0,0,7,0,0.03,0.12,0.15,0.03,0.15,Matches,86bf27f0
571,Ian Poveda,eng ENG,FWMF,Sunderland,24,2000,6,0,86,1.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,55b4f1d6
572,Isaac Price,nir NIR,MF,West Brom,20,2003,15,13,1049,11.7,1,1,2,1,0,0,2,0,0.09,0.09,0.17,0.09,0.17,Matches,b9403c99
573,Cameron Pring,eng ENG,DFMF,Bristol City,26,1998,32,27,2228,24.8,0,3,3,0,0,0,8,0,0.00,0.12,0.12,0.00,0.12,Matches,01716c85
574,Tymoteusz Puchacz,pl POL,MFDF,Plymouth Argyle,25,1999,15,12,1123,12.5,0,1,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matches,c68b1b13
575,Gustavo Puerta,co COL,MF,Hull City,21,2003,30,22,1889,21.0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,2c08cab0
576,Przemysław Płacheta,pl POL,MF,Oxford United,26,1998,32,27,2073,23.0,3,3,6,3,0,0,4,0,0.13,0.13,0.26,0.13,0.26,Matches,3c33f9d9
577,Uroš Račić,rs SRB,MF,West Brom,26,1998,21,9,916,10.2,0,2,2,0,0,0,2,0,0.00,0.20,0.20,0.00,0.20,Matches,faed84db
578,Mileta Rajovic,dk DEN,FW,Watford,25,1999,3,0,46,0.5,1,0,1,1,0,0,2,0,1.96,0.00,1.96,1.96,1.96,Matches,229da5b2
579,Jesurun Rak Sakyi,gh GHA,MF,Sheffield United,21,2002,34,22,1725,19.2,7,2,9,7,0,0,1,0,0.37,0.10,0.47,0.37,0.47,Matches,45685411
580,Joe Ralls,eng ENG,MF,Cardiff City,30,1993,21,15,1148,12.8,0,1,1,0,0,0,6,0,0.00,0.08,0.08,0.00,0.08,Matches,3730fcbc
581,Largie Ramazani,be BEL,MF,Leeds United,23,2001,29,7,797,8.9,6,2,8,6,0,0,2,0,0.68,0.23,0.90,0.68,0.90,Matches,cc9256ef
582,Aaron Ramsey,wls WAL,MF,Cardiff City,33,1990,8,6,557,6.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,ef619b0b
583,Aaron Ramsey,eng ENG,MF,Burnley,21,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e1618c22
584,Adam Randell,eng ENG,MF,Plymouth Argyle,23,2000,39,39,3378,37.5,1,3,4,1,0,0,7,0,0.03,0.08,0.11,0.03,0.11,Matches,769ff238
585,Joe Rankin-Costello,eng ENG,DFMF,Blackburn,25,1999,29,13,1249,13.9,2,2,4,2,0,0,4,0,0.14,0.14,0.29,0.14,0.29,Matches,60f63958
586,Nathan Redmond,eng ENG,FWMF,Burnley,30,1994,2,0,14,0.2,0,1,1,0,0,0,0,0,0.00,6.43,6.43,0.00,6.43,Matches,ab651565
587,Michael Reindorf,eng ENG,MF,Cardiff City,19,2005,2,0,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,aa4c9777
588,Vicente Reyes,cl CHI,GK,Norwich City,20,2003,4,3,271,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e1bf7567
589,Yuri Ribeiro,pt POR,DF,Blackburn,27,1997,15,15,1350,15.0,0,1,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matches,284f2ce6
590,Chris Rigg,eng ENG,MFFW,Sunderland,17,2007,42,36,3055,33.9,4,1,5,4,0,0,8,0,0.12,0.03,0.15,0.12,0.15,Matches,35741fe2
591,Emil Riis Jakobsen,dk DEN,FW,Preston,26,1998,45,29,2716,30.2,12,2,14,12,0,0,2,0,0.40,0.07,0.46,0.40,0.46,Matches,292cdb26
592,Andy Rinomhota,zw ZIM,MFDF,Cardiff City,27,1997,30,24,2106,23.4,0,1,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matches,e9bfd3cf
593,Matt Ritchie,sct SCO,MF,Portsmouth,34,1989,39,28,2190,24.3,5,1,6,5,0,0,7,0,0.21,0.04,0.25,0.21,0.25,Matches,71ef519e
594,Caleb Roberts,eng ENG,MF,Plymouth Argyle,18,2005,5,2,192,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,639ec231
595,Connor Roberts,wls WAL,DF,Burnley,28,1995,41,40,3636,40.4,2,3,5,2,0,0,4,0,0.05,0.07,0.12,0.05,0.12,Matches,24fae784
596,Haydon Roberts,eng ENG,MFDF,Bristol City,22,2002,30,15,1635,18.2,1,1,2,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,Matches,a731e8a0
597,Liam Roberts,eng ENG,GK,Millwall,29,1994,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,91977af7
598,Patrick Roberts,eng ENG,MFFW,Sunderland,27,1997,45,38,3280,36.4,2,7,9,1,1,2,8,0,0.05,0.19,0.25,0.03,0.22,Matches,59d93937
599,Alex Robertson,au AUS,MF,Cardiff City,21,2003,35,29,2409,26.8,3,3,6,3,0,0,7,0,0.11,0.11,0.22,0.11,0.22,Matches,3434ac72
600,Callum Robinson,ie IRL,FW,Cardiff City,29,1995,34,24,2023,22.5,12,1,13,12,0,0,1,1,0.53,0.04,0.58,0.53,0.58,Matches,e75750a3
601,Jack Robinson,eng ENG,DF,Sheffield United,30,1993,34,31,2841,31.6,0,0,0,0,0,0,9,0,0.00,0.00,0.00,0.00,0.00,Matches,7399c7a8
602,Joe Rodon,wls WAL,DF,Leeds United,26,1997,46,46,4135,45.9,1,0,1,1,0,0,5,0,0.02,0.00,0.02,0.02,0.02,Matches,8d62d31a
603,Ruben Rodrigues,pt POR,MF,Oxford United,27,1996,39,28,2251,25.0,4,3,7,4,0,0,3,0,0.16,0.12,0.28,0.16,0.28,Matches,b4c136b7
604,Jay Rodriguez,eng ENG,FW,Burnley,35,1989,20,8,747,8.3,2,0,2,1,1,1,1,0,0.24,0.00,0.24,0.12,0.12,Matches,4ab53cdb
605,Ole Romeny,id IDN,FWMF,Oxford United,24,2000,14,7,591,6.6,1,0,1,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches,3e17193f
606,Ronald,br BRA,MF,Swansea City,23,2001,46,43,3761,41.8,2,7,9,2,0,0,3,0,0.05,0.17,0.22,0.05,0.22,Matches,3ec33276
607,Kemar Roofe,jm JAM,FWMF,Derby County,31,1993,3,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,5f3d00d1
608,Michael Rose,sct SCO,DF,Stoke City,28,1995,22,13,1296,14.4,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,607581fc
609,Joe Rothwell,eng ENG,MF,Leeds United,29,1995,36,24,2249,25.0,0,4,4,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches,10a10454
610,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,31,1993,10,1,228,2.5,0,1,1,0,0,0,1,0,0.00,0.39,0.39,0.00,0.39,Matches,a9b1c319
611,Jack Rudoni,eng ENG,MF,Coventry City,24,2000,43,40,3502,38.9,9,12,21,9,0,0,3,0,0.23,0.31,0.54,0.23,0.54,Matches,4d395e2b
612,Carl Rushworth,eng ENG,GK,Hull City,23,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,810912d5
613,Nazariy Rusyn,ua UKR,FWMF,Sunderland,25,1998,8,0,72,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,dab75831
614,Georginio Rutter,fr FRA,MF,Leeds United,22,2002,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,c64c01fc
615,Sai Sachdev,eng ENG,DF,Sheffield United,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b30871cf
616,Borja Sainz,es ESP,FWMF,Norwich City,23,2001,41,41,3607,40.1,18,4,22,18,0,0,8,0,0.45,0.10,0.55,0.45,0.55,Matches,1b40049a
617,Koki Saito,jp JPN,MF,QPR,22,2001,39,25,2295,25.5,3,2,5,3,0,0,0,1,0.12,0.08,0.20,0.12,0.20,Matches,5408dd51
618,Tatsuhiro Sakamoto,jp JPN,MFFW,Coventry City,27,1996,42,30,2587,28.7,4,6,10,4,0,0,4,0,0.14,0.21,0.35,0.14,0.35,Matches,5e67ea3a
619,Yousef Salech,dk DEN,FW,Cardiff City,22,2002,20,14,1276,14.2,8,1,9,7,1,1,2,0,0.56,0.07,0.63,0.49,0.56,Matches,4cf80d1d
620,Lars-Jørgen Salvesen,no NOR,FW,Derby County,28,1996,8,6,488,5.4,1,0,1,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matches,4736039a
621,Shurandy Sambo,cw CUW,DF,Burnley,22,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4b1d5a70
622,Dion Sanderson,eng ENG,DF,Blackburn,24,1999,12,4,567,6.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,b3fa76c5
623,Hevertton Santos,br BRA,DF,QPR,23,2001,6,4,319,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,37b15b11
624,Josh Sargent,us USA,FW,Norwich City,24,2000,32,28,2500,27.8,15,5,20,14,1,2,3,0,0.54,0.18,0.72,0.50,0.68,Matches,a8d4428b
625,Jeremy Sarmiento,ec ECU,MF,Burnley,22,2002,35,11,1166,13.0,4,0,4,4,0,0,4,0,0.31,0.00,0.31,0.31,0.31,Matches,ac0d576d
